production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
492,15106.34,0.8415,5,0.9944,0.8750,13,3.8038,7.40,0.0078,0.974631,7,2859.451,0.1028,9.23,353.25,0
661,15615.21,0.9871,5,3.4194,0.8796,7,3.8049,2.12,0.0571,0.835666,3,2910.342,0.1099,5.54,454.14,1
205,18359.88,0.8783,3,4.3211,0.8733,15,3.8063,4.55,0.0490,0.952615,9,4335.870,0.3333,2.09,406.40,1
257,5104.73,0.9679,5,2.8428,0.8995,22,3.8063,2.07,0.0412,0.849306,1,2092.828,0.2013,7.49,276.86,1
603,17470.60,0.9325,0,0.5257,0.8558,23,3.8063,4.22,0.0713,0.948806,0,4775.545,0.1200,2.59,152.13,1
709,10897.21,0.8555,1,3.6274,0.8827,2,3.8065,3.46,0.0674,0.816409,3,3050.192,0.3759,8.65,359.23,1
573,14373.11,0.9481,5,3.0842,0.7810,7,3.8078,7.16,0.0619,0.834413,5,1424.015,0.2727,5.99,107.13,1
869,6659.05,0.8422,3,1.6995,0.7993,13,3.8083,3.25,0.0270,0.962177,6,1094.587,0.3378,5.86,256.34,1
712,14484.23,0.9276,4,3.9747,0.8245,20,3.8092,2.55,0.0473,0.920591,2,4238.578,0.1714,7.03,117.73,1
562,9541.63,0.8685,5,1.2586,0.6161,11,3.8094,4.21,0.0431,0.981609,1,2306.045,0.3231,4.51,194.10,0
873,7849.04,0.8668,1,1.2532,0.9630,8,3.8097,9.38,0.0592,0.830898,0,4461.087,0.1366,9.95,214.89,1
409,16655.74,0.8667,4,4.8973,0.9104,11,3.8097,4.69,0.0239,0.949892,2,2697.483,0.3899,3.46,286.42,1
470,8301.67,0.8990,4,0.9501,0.9054,2,3.8120,6.79,0.0491,0.999879,8,2067.359,0.2483,3.28,373.78,0
799,18213.43,0.8962,2,4.7488,0.8349,19,3.8123,9.42,0.0707,0.919253,8,3947.608,0.3669,2.78,181.24,0
869,8728.10,0.8991,4,3.6091,0.9698,11,3.8129,7.17,0.0027,0.809799,1,4174.169,0.4670,3.83,382.55,1
476,19521.15,0.9203,1,4.2237,0.7629,11,3.8179,9.06,0.0682,0.909037,5,3024.585,0.3266,7.01,163.98,1
530,10588.00,0.9118,3,3.8831,0.6354,14,3.8179,6.98,0.0731,0.831455,8,4016.373,0.4268,4.65,118.88,1
582,11412.00,0.8317,0,2.0609,0.6490,0,3.8231,5.17,0.0773,0.898133,6,4723.605,0.2008,1.82,284.65,1
761,9474.09,0.8159,0,2.9298,0.6652,14,3.8247,2.18,0.0238,0.950557,1,1539.738,0.4285,7.27,182.31,1
314,19086.03,0.9047,1,3.0433,0.8466,1,3.8270,4.07,0.0215,0.867218,6,1154.946,0.1521,9.42,271.48,1
719,18167.45,0.9924,4,3.9927,0.8399,7,3.8294,5.45,0.0010,0.864066,2,1227.930,0.4142,4.39,112.15,1
242,11300.17,0.8145,5,2.4640,0.9836,5,3.8307,2.08,0.0643,0.984827,1,4398.739,0.1205,6.96,311.99,0
905,7688.83,0.9157,1,1.2875,0.9163,8,3.8312,9.12,0.0964,0.888406,6,4088.756,0.4696,9.22,184.58,1
836,16343.81,0.8879,3,3.1830,0.6416,3,3.8317,8.47,0.0172,0.826073,3,2276.916,0.2230,8.06,141.29,1
985,19620.36,0.9010,4,3.4216,0.7166,15,3.8324,5.03,0.0955,0.883734,7,2413.844,0.4016,6.87,298.01,1
404,8969.53,0.8496,3,2.9459,0.7944,7,3.8335,3.66,0.0503,0.877091,7,3421.420,0.2863,6.77,339.83,0
619,19659.20,0.8603,5,1.1163,0.9510,5,3.8339,9.32,0.0798,0.940669,8,3761.743,0.4861,6.08,444.11,0
992,12074.74,0.9376,0,1.4872,0.8256,21,3.8342,8.28,0.0814,0.970315,2,2987.991,0.3117,4.77,295.77,1
780,12344.66,0.9507,3,4.2772,0.6970,0,3.8356,8.25,0.0241,0.814478,6,1506.465,0.2535,9.59,173.16,1
109,8060.97,0.8815,4,2.5427,0.7515,4,3.8359,7.40,0.0080,0.955062,1,3663.657,0.4376,9.77,149.80,0
447,15932.92,0.8973,4,2.6714,0.9730,15,3.8368,5.18,0.0662,0.964445,5,4352.364,0.4215,3.19,374.97,1
834,13787.97,0.8348,5,2.0801,0.9341,3,3.8409,2.77,0.0504,0.955666,7,2996.071,0.2333,1.66,113.37,1
646,13074.98,0.8493,2,3.7669,0.6573,9,3.8433,7.66,0.0239,0.809613,8,3903.868,0.2166,6.94,490.07,1
997,8725.64,0.9890,1,3.0273,0.9328,15,3.8458,9.57,0.0222,0.905994,5,1938.708,0.2986,6.26,340.03,1
729,11870.43,0.8127,4,2.5606,0.8290,5,3.8462,5.62,0.0197,0.945084,1,2715.406,0.4290,9.28,410.40,0
752,16078.96,0.8441,3,1.1313,0.9766,15,3.8477,5.79,0.0448,0.925217,7,2636.222,0.1648,6.26,315.63,1
766,16128.44,0.9487,5,4.1496,0.8088,20,3.8480,8.54,0.0145,0.891840,4,3162.280,0.4395,8.75,124.27,1
375,11491.57,0.8809,3,0.6243,0.9080,9,3.8480,6.36,0.0477,0.908311,7,1068.262,0.2696,3.25,296.32,0
246,5800.22,0.8145,5,1.7038,0.8577,10,3.8498,8.71,0.0774,0.956752,9,3317.389,0.2820,1.68,118.54,0
956,7271.48,0.8045,5,3.7298,0.7129,13,3.8504,5.62,0.0931,0.869232,4,3222.390,0.3236,8.54,171.69,1
236,5753.65,0.8076,4,4.0553,0.6933,12,3.8527,8.39,0.0116,0.905580,1,2053.907,0.2410,9.59,438.08,1
412,14850.94,0.9044,4,1.2116,0.8106,16,3.8546,8.92,0.0925,0.856030,3,1281.828,0.3252,5.71,364.65,1
660,13075.92,0.9137,3,3.9848,0.9603,6,3.8562,4.26,0.0993,0.873951,5,3388.773,0.1114,2.03,176.75,1
817,9878.17,0.9236,3,0.9938,0.8433,13,3.8601,5.46,0.0576,0.999962,3,2659.892,0.1897,8.93,349.20,1
429,9543.74,0.9795,3,4.9545,0.8624,11,3.8609,2.65,0.0476,0.960703,2,2792.258,0.3867,1.45,191.30,1
995,13984.68,0.9219,0,3.4309,0.9491,15,3.8632,7.00,0.0062,0.833005,0,4633.655,0.3216,7.01,288.12,1
515,9715.25,0.8018,4,1.8107,0.6311,12,3.8638,6.58,0.0258,0.840799,1,2631.369,0.1636,9.05,297.58,1
566,19334.74,0.8628,1,0.7519,0.9636,11,3.8658,5.57,0.0637,0.800338,7,4152.242,0.1605,1.21,353.78,1
208,11975.14,0.8148,0,2.1427,0.8992,4,3.8671,7.37,0.0882,0.806798,2,3598.205,0.4856,4.10,346.85,0
436,15418.93,0.8312,0,4.6301,0.8352,22,3.8678,9.79,0.0363,0.900982,1,3159.374,0.2473,8.39,385.31,1
691,11395.98,0.8793,0,3.9275,0.9898,4,3.8701,6.03,0.0958,0.841755,6,4890.578,0.1642,3.88,427.17,1
848,16466.61,0.9024,5,4.1054,0.6902,6,3.8707,5.16,0.0802,0.882947,5,4911.169,0.2411,9.57,353.67,1
487,16912.96,0.8296,5,4.5304,0.6296,18,3.8721,2.88,0.0152,0.914276,0,2955.034,0.4768,8.18,362.82,1
478,9515.69,0.8407,1,1.8072,0.8768,1,3.8723,3.47,0.0701,0.846674,1,1127.277,0.2548,9.33,455.70,0
259,8792.87,0.8981,4,2.1845,0.9031,19,3.8755,9.51,0.0930,0.986524,0,4556.226,0.2647,6.47,453.07,1
384,18396.35,0.9373,1,4.7464,0.8442,23,3.8767,6.58,0.0146,0.866175,5,2339.843,0.2274,1.87,142.47,1
872,5486.65,0.8891,4,2.6086,0.8830,21,3.8777,4.11,0.0032,0.952323,2,1549.790,0.1244,1.46,179.41,1
521,11048.16,0.9890,5,1.8023,0.6799,6,3.8781,9.85,0.0067,0.844267,6,3979.529,0.4734,6.95,379.87,1
761,7979.47,0.9137,3,3.7260,0.7709,13,3.8814,5.50,0.0018,0.814910,9,3511.733,0.4389,6.80,349.87,1
276,11683.12,0.9092,0,2.9525,0.6089,2,3.8823,2.09,0.0656,0.891503,0,1775.380,0.2534,6.20,304.63,1
539,7238.74,0.8569,0,3.9130,0.6577,16,3.8825,8.23,0.0814,0.853507,7,3561.651,0.3554,8.25,446.03,1
405,5673.67,0.9088,0,1.8876,0.9564,20,3.8827,3.63,0.0009,0.823546,1,3820.322,0.1430,7.68,424.59,1
443,15365.84,0.8167,5,1.0050,0.7581,7,3.8866,3.31,0.0256,0.902973,1,4650.328,0.3310,1.76,416.93,0
786,10893.43,0.8271,3,1.8940,0.8255,2,3.8868,5.01,0.0814,0.853363,5,4586.229,0.1815,1.14,151.24,0
747,16129.67,0.9645,0,4.6936,0.7964,9,3.8883,9.83,0.0727,0.832206,4,3272.427,0.1210,2.33,252.68,1
332,15639.81,0.9024,1,1.0883,0.9041,15,3.8914,4.80,0.0617,0.877890,6,2859.524,0.4038,7.93,312.09,1
270,10809.84,0.9298,1,3.4527,0.8627,8,3.8945,6.95,0.0961,0.952998,1,1979.220,0.3369,2.19,493.28,1
232,7271.68,0.8702,3,0.5158,0.9114,22,3.8951,7.02,0.0752,0.925403,2,2263.753,0.4968,9.62,483.17,1
543,18749.53,0.9641,2,3.7086,0.8757,12,3.8959,3.39,0.0733,0.801153,7,3306.329,0.2190,6.89,164.24,1
609,10131.99,0.9605,4,2.5560,0.8889,5,3.8965,9.64,0.0568,0.976803,1,4209.053,0.4645,4.78,151.15,0
703,9022.62,0.8094,1,1.9456,0.6818,20,3.8979,4.35,0.0496,0.870409,2,4068.619,0.4314,7.64,417.32,1
842,17205.85,0.9213,2,4.1787,0.8613,20,3.8980,3.79,0.0477,0.881406,1,3884.143,0.4779,4.79,404.02,1
971,18614.17,0.8682,3,2.1060,0.8073,17,3.8982,5.94,0.0090,0.851566,3,2101.626,0.3952,9.88,172.98,1
788,16267.66,0.9656,2,3.8468,0.7842,10,3.8996,9.19,0.0330,0.979659,5,1635.444,0.1749,2.11,322.82,1
519,16225.34,0.8968,4,4.9411,0.9062,14,3.9004,3.57,0.0340,0.897522,9,2821.733,0.3259,4.58,304.24,1
715,7784.70,0.8850,3,0.9200,0.6307,2,3.9072,9.78,0.0175,0.861111,9,4773.104,0.3251,7.82,149.68,1
839,12076.10,0.9862,0,1.0052,0.9493,2,3.9072,6.42,0.0012,0.955099,4,3685.194,0.2584,8.47,376.58,1
814,8039.49,0.9091,4,1.2409,0.7811,16,3.9081,2.64,0.0922,0.976656,2,3902.734,0.1089,1.71,124.57,1
620,8466.21,0.8231,5,3.7224,0.6677,18,3.9097,2.07,0.0642,0.830168,4,2819.034,0.2776,2.15,384.16,1
545,18892.91,0.8807,3,3.0954,0.7004,11,3.9107,5.52,0.0490,0.862808,0,1011.868,0.1459,5.90,326.68,1
101,13199.72,0.8061,4,2.0279,0.8940,22,3.9134,6.10,0.0244,0.837996,0,1155.614,0.1355,7.85,240.17,1
555,8063.63,0.8258,4,1.8887,0.8296,22,3.9145,2.78,0.0273,0.936620,9,3433.888,0.2959,3.86,447.96,1
353,8443.97,0.9813,4,2.4200,0.9578,21,3.9164,5.01,0.0732,0.930619,9,3490.901,0.1103,1.02,229.34,1
970,19580.08,0.9560,4,4.8554,0.8716,18,3.9171,8.46,0.0308,0.962666,4,2783.684,0.1914,9.72,454.31,1
420,11884.11,0.8940,2,4.4155,0.7217,13,3.9180,8.27,0.0889,0.817734,9,1097.855,0.2000,5.25,325.62,1
935,17324.55,0.9022,1,3.9938,0.9645,16,3.9236,8.13,0.0842,0.863054,8,3934.644,0.4618,2.93,450.36,1
544,8209.92,0.9758,5,4.6241,0.9751,0,3.9264,7.77,0.0403,0.996095,1,3398.851,0.1356,9.87,291.60,1
972,5753.39,0.8543,0,2.4061,0.7362,10,3.9273,2.75,0.0258,0.850119,6,1427.247,0.3746,7.15,388.13,1
528,14929.53,0.8073,3,1.5722,0.7628,9,3.9302,9.91,0.0102,0.887161,9,1986.625,0.1992,6.54,134.32,0
754,7713.38,0.9494,5,1.2814,0.6495,18,3.9307,2.33,0.0271,0.980795,8,4064.973,0.1119,4.18,303.40,1
272,18638.03,0.8673,1,4.3916,0.7765,17,3.9309,9.54,0.0010,0.978112,4,3834.247,0.3510,9.64,107.32,1
683,15069.06,0.8641,3,4.1629,0.6102,5,3.9322,4.14,0.0467,0.938018,6,4136.988,0.4292,5.14,200.58,1
599,13300.57,0.8538,4,4.7231,0.8242,0,3.9373,2.98,0.0152,0.887383,4,2268.300,0.4013,5.08,258.60,1
616,7179.90,0.9942,5,3.3850,0.9166,12,3.9394,7.60,0.0322,0.979617,3,3296.745,0.2516,2.17,488.12,1
830,18662.39,0.8576,4,3.2048,0.9312,16,3.9411,4.01,0.0534,0.825316,2,4095.573,0.3841,8.96,496.49,0
464,6890.03,0.9352,0,4.0035,0.6763,1,3.9418,5.64,0.0278,0.899019,8,2110.526,0.2541,7.10,213.26,1
382,14851.70,0.8309,2,2.4190,0.6310,18,3.9422,2.13,0.0831,0.975321,8,3335.451,0.3240,3.71,365.68,1
218,9120.56,0.9636,0,4.1787,0.6683,17,3.9431,8.32,0.0033,0.931117,6,1518.476,0.2027,3.10,463.72,1
596,8745.03,0.9065,0,1.8160,0.8839,19,3.9451,4.39,0.0643,0.892388,4,4520.550,0.4842,5.74,418.51,1
675,6241.05,0.9877,4,1.5467,0.7436,22,3.9457,7.74,0.0655,0.929543,9,3309.697,0.4246,8.13,125.79,1
847,7308.50,0.9064,3,4.2617,0.9736,19,3.9460,3.88,0.0604,0.801772,9,1355.197,0.2044,6.72,104.70,1
441,19516.42,0.9763,5,1.5503,0.9916,16,3.9467,8.42,0.0080,0.978496,5,2580.772,0.3611,6.14,499.31,1
388,15409.24,0.8641,3,4.1141,0.8682,10,3.9506,6.40,0.0980,0.846542,8,4859.959,0.1938,4.96,100.82,1
680,8004.23,0.8419,2,2.6456,0.7887,23,3.9524,5.28,0.0883,0.809931,5,2105.715,0.2275,7.10,378.12,1
300,5980.49,0.8914,0,1.4676,0.6557,15,3.9528,6.50,0.0692,0.868671,9,2510.309,0.3663,7.84,109.16,1
653,6538.52,0.8252,5,0.5667,0.6231,6,3.9543,4.55,0.0010,0.869860,5,4800.854,0.3667,7.28,471.72,1
581,5758.60,0.9875,0,3.5526,0.8011,16,3.9568,2.57,0.0786,0.950615,0,3042.925,0.4982,2.93,260.56,1
206,14451.40,0.8505,0,2.7647,0.9871,16,3.9583,5.69,0.0327,0.954119,7,4444.618,0.3788,1.16,133.23,1
125,5738.31,0.8630,1,2.3534,0.7926,7,3.9584,9.44,0.0463,0.874594,8,4756.676,0.3162,7.94,161.08,0
763,6026.61,0.8194,4,2.2736,0.7448,0,3.9595,7.15,0.0313,0.907602,3,2004.277,0.4046,5.43,274.71,1
328,14356.15,0.8884,2,0.8345,0.6908,23,3.9612,2.36,0.0633,0.959868,5,2925.106,0.2681,6.86,464.16,1
620,9411.01,0.8258,0,4.5820,0.7061,8,3.9618,4.31,0.0157,0.922014,5,1187.611,0.3923,6.23,434.52,1
485,6487.67,0.9118,5,3.1252,0.9049,1,3.9621,8.01,0.0676,0.976216,1,4201.547,0.2885,1.88,432.17,1
908,10699.69,0.8809,4,3.9405,0.6296,19,3.9653,4.96,0.0740,0.864782,5,3946.869,0.1597,1.50,475.61,1
369,16784.77,0.8566,1,3.2665,0.7223,6,3.9656,2.49,0.0276,0.804981,3,1410.829,0.2485,9.50,116.22,1
870,19155.52,0.8855,0,0.6445,0.8024,15,3.9662,4.24,0.0431,0.909671,6,2221.752,0.1562,4.96,333.24,1
825,9308.32,0.8246,3,2.4744,0.6898,11,3.9667,4.73,0.0775,0.987164,4,4710.481,0.2373,4.58,246.48,1
987,16123.49,0.8642,3,0.6340,0.8747,17,3.9684,9.83,0.0730,0.817339,7,2251.516,0.4985,3.94,456.89,1
447,19140.86,0.8578,5,3.5959,0.7636,7,3.9700,4.39,0.0591,0.897394,7,2277.323,0.2974,5.54,329.11,1
765,18460.49,0.8954,0,3.8895,0.7139,8,3.9749,4.60,0.0245,0.860615,5,1895.729,0.1057,7.84,352.90,1
408,19826.31,0.9750,0,4.7116,0.7009,7,3.9782,8.07,0.0587,0.945315,6,4716.395,0.1368,8.31,475.93,1
172,15575.61,0.8209,0,4.6727,0.6218,0,3.9787,9.41,0.0668,0.851919,9,2303.179,0.4986,5.79,428.59,1
128,16240.54,0.8132,1,4.3030,0.7074,21,3.9797,3.58,0.0935,0.913141,5,4392.662,0.1411,8.39,213.17,0
671,14521.16,0.8579,2,2.6733,0.7784,13,3.9831,6.80,0.0610,0.930104,4,1560.304,0.4696,2.27,191.80,0
373,10332.40,0.8937,0,0.8376,0.7962,3,3.9851,8.38,0.0005,0.906425,7,1445.877,0.2969,7.03,243.96,0
988,9708.17,0.8480,5,0.9551,0.7008,10,3.9857,2.20,0.0826,0.903681,9,4878.357,0.1800,3.97,247.41,1
198,9445.36,0.9568,4,4.0001,0.6114,23,3.9859,8.00,0.0671,0.832227,3,2384.076,0.1284,2.94,426.95,1
384,10136.72,0.9292,1,0.6368,0.7087,23,3.9870,7.44,0.0934,0.954222,9,1267.692,0.3817,2.06,261.57,1
378,12509.36,0.8327,5,3.9418,0.6973,13,3.9885,7.36,0.0750,0.860197,7,2760.155,0.4350,8.05,103.26,1
862,15067.36,0.8840,4,4.8201,0.9669,6,3.9891,4.36,0.0718,0.989696,1,2225.469,0.2833,8.55,250.94,1
803,13609.25,0.8738,1,1.4077,0.7026,5,3.9917,8.32,0.0589,0.979768,9,1534.390,0.1723,1.65,329.81,1
765,7347.15,0.8173,1,2.4294,0.9232,5,3.9918,6.54,0.0567,0.951984,9,2777.316,0.1970,1.28,145.22,0
698,19539.83,0.9615,5,4.9827,0.8263,11,3.9918,8.17,0.0217,0.806806,9,4618.653,0.2908,3.08,190.95,1
325,12973.58,0.8671,5,3.4471,0.8667,5,3.9924,4.58,0.0520,0.826307,3,1136.164,0.2410,3.38,477.30,1
324,10939.56,0.8012,5,3.6727,0.8608,0,3.9945,7.54,0.0917,0.964906,0,3639.673,0.4100,5.02,294.45,1
575,18353.23,0.9035,3,1.3020,0.8087,16,3.9948,9.41,0.0227,0.876977,8,4717.472,0.1479,7.27,198.46,1
765,5125.46,0.8017,2,2.5139,0.9443,3,3.9962,7.83,0.0275,0.828051,0,3744.161,0.2736,9.86,102.64,0
177,12539.47,0.9747,2,2.0287,0.6116,20,3.9986,8.01,0.0859,0.837912,3,4408.710,0.1180,1.78,234.43,1
434,14614.48,0.9302,1,3.4697,0.8985,21,3.9988,4.40,0.0754,0.867137,6,1674.425,0.1280,5.29,454.50,1
638,7420.51,0.8868,2,3.5101,0.7060,17,3.9993,7.04,0.0449,0.874746,8,2944.765,0.3672,8.74,280.32,1
603,14895.35,0.9114,2,2.8375,0.9951,17,4.0013,2.32,0.0801,0.841982,2,1788.144,0.3055,7.51,414.81,1
899,18322.87,0.8961,3,0.5365,0.7497,14,4.0013,7.36,0.0833,0.834439,1,3737.849,0.2521,9.27,290.78,1
637,6065.11,0.8725,1,0.7356,0.9035,23,4.0034,3.49,0.0398,0.998083,3,2508.737,0.2043,4.21,355.91,1
262,8702.36,0.9703,4,1.8501,0.6680,23,4.0038,7.67,0.0716,0.934162,4,4070.037,0.3874,3.66,112.20,1
723,11705.83,0.9479,5,4.1633,0.8755,15,4.0049,2.51,0.0907,0.825686,8,4870.273,0.3317,7.25,423.89,1
213,12685.89,0.9843,3,0.5326,0.9291,6,4.0053,9.58,0.0982,0.900029,9,3411.256,0.1239,1.20,220.76,0
289,17123.53,0.9931,5,1.6193,0.7486,14,4.0054,3.26,0.0925,0.881419,7,1535.197,0.4012,6.85,140.35,1
563,14512.13,0.9933,5,2.8592,0.6843,2,4.0134,7.53,0.0836,0.952177,3,4450.420,0.2440,5.57,246.75,1
108,14927.52,0.8199,5,4.7859,0.8192,21,4.0140,7.00,0.0302,0.950640,6,2944.882,0.4401,3.61,370.62,1
141,19882.03,0.8727,5,1.6811,0.8873,17,4.0142,2.74,0.0908,0.833246,2,3793.869,0.4525,5.21,215.15,1
473,11894.97,0.9004,1,2.7313,0.6742,0,4.0160,2.16,0.0501,0.946895,8,4818.521,0.3630,4.58,281.34,1
747,8883.56,0.9314,5,4.0746,0.9182,19,4.0166,9.00,0.0250,0.820639,4,3161.469,0.4826,8.76,298.35,1
758,18661.55,0.8251,1,3.1335,0.6748,6,4.0189,7.72,0.0923,0.890694,1,4709.331,0.3445,5.96,173.00,1
352,18649.15,0.8845,3,4.7628,0.7599,15,4.0189,2.96,0.0773,0.962230,1,2527.342,0.2498,2.56,375.85,1
331,13959.69,0.8305,1,3.2401,0.7796,11,4.0216,5.06,0.0578,0.907669,8,4901.715,0.4387,1.08,481.69,0
756,19888.73,0.8047,2,1.1786,0.7484,4,4.0227,5.49,0.0028,0.823357,8,4852.818,0.4431,8.54,190.20,1
417,13259.95,0.8087,2,0.7454,0.6428,2,4.0307,9.37,0.0707,0.891423,5,1933.025,0.4888,3.98,373.06,1
185,8757.02,0.9088,4,2.0990,0.9236,18,4.0320,6.20,0.0549,0.933318,3,1268.993,0.3665,8.11,266.41,1
127,11746.10,0.9596,0,0.9464,0.6923,18,4.0327,3.52,0.0410,0.977906,7,1368.671,0.2936,9.36,367.31,1
625,9741.52,0.9557,2,1.4740,0.8823,2,4.0327,3.11,0.0370,0.800363,7,4684.376,0.3031,1.16,144.12,0
764,13379.64,0.9782,5,1.7281,0.8001,19,4.0343,5.88,0.0920,0.905822,8,1063.344,0.2758,5.33,338.84,1
901,19122.11,0.9325,5,2.2430,0.8833,2,4.0354,4.31,0.0586,0.904011,7,2258.189,0.2926,6.17,148.84,1
501,16597.13,0.8293,2,2.4488,0.8791,2,4.0378,7.14,0.0349,0.898874,1,3651.227,0.1676,6.92,243.53,0
863,15294.91,0.9376,3,1.6494,0.9725,11,4.0392,9.64,0.0835,0.908053,4,2841.858,0.3596,9.74,411.74,1
223,6997.73,0.8417,5,2.9194,0.8328,22,4.0399,5.66,0.0577,0.877395,3,3605.761,0.3157,6.79,113.52,1
514,16513.51,0.8928,5,2.5473,0.8133,16,4.0411,9.98,0.0889,0.804346,9,3344.932,0.3624,1.37,474.43,1
929,7763.37,0.8575,1,0.5261,0.6835,17,4.0437,5.99,0.0981,0.934773,2,2176.116,0.4636,5.72,407.20,1
268,19547.28,0.8845,0,4.7570,0.8917,21,4.0458,7.37,0.0108,0.903736,3,1132.141,0.2122,8.29,356.21,1
316,14471.88,0.8148,4,3.8274,0.6388,3,4.0515,7.62,0.0377,0.989197,5,4091.008,0.1967,1.84,490.16,1
295,6261.91,0.9560,5,2.5302,0.8357,21,4.0521,9.52,0.0741,0.886999,1,1885.809,0.4108,8.66,374.77,1
191,5628.73,0.9034,2,3.7451,0.8571,16,4.0567,3.74,0.0321,0.858725,6,4197.790,0.3418,8.47,402.33,1
439,14052.31,0.8069,5,2.9648,0.9852,17,4.0578,4.90,0.0675,0.935061,9,1027.180,0.3810,1.02,336.23,1
128,17518.58,0.8799,4,2.5525,0.7853,12,4.0592,7.81,0.0012,0.802670,1,1989.497,0.4287,6.50,292.56,1
384,13929.55,0.9528,4,4.4458,0.7501,0,4.0654,8.73,0.0826,0.908941,4,2198.148,0.2245,1.38,401.42,1
922,14054.56,0.8700,4,1.9013,0.7554,9,4.0660,4.24,0.0850,0.925294,3,4044.080,0.1814,5.62,257.57,1
498,6322.02,0.9339,0,4.5321,0.9590,18,4.0663,7.45,0.0064,0.994637,3,1412.560,0.4938,8.69,361.24,0
732,17331.55,0.8879,5,3.2279,0.8373,17,4.0664,2.66,0.0254,0.963616,0,2333.874,0.2181,8.00,415.73,1
746,8936.13,0.8973,3,0.5615,0.9252,17,4.0671,8.07,0.0078,0.817226,9,4716.172,0.1959,6.68,381.34,0
743,13581.84,0.8206,3,2.1372,0.8862,7,4.0673,9.52,0.0838,0.917548,5,2249.965,0.3383,5.02,387.89,0
693,8562.18,0.8832,2,4.8045,0.6783,5,4.0681,2.95,0.0794,0.935314,8,3495.696,0.4567,2.89,109.08,1
477,6514.67,0.8570,4,3.6628,0.8446,17,4.0683,4.26,0.0865,0.868465,3,1440.118,0.2533,6.99,456.31,1
386,5597.17,0.8739,1,3.4539,0.9620,7,4.0748,3.98,0.0786,0.903808,9,3663.710,0.3788,9.15,287.83,1
722,15281.66,0.8313,1,2.5874,0.7063,17,4.0762,9.60,0.0427,0.935153,3,4720.225,0.4324,4.52,124.00,1
930,9845.41,0.8824,1,3.9065,0.8766,16,4.0768,6.01,0.0026,0.929093,4,2849.545,0.2155,7.08,166.18,1
303,16752.04,0.9408,5,4.1675,0.7991,7,4.0768,4.82,0.0810,0.894530,6,2042.547,0.1885,6.26,437.55,1
240,6035.69,0.9615,5,2.5964,0.8328,15,4.0790,7.20,0.0408,0.885569,7,3404.832,0.1659,3.29,265.09,1
635,11412.30,0.9008,1,2.5564,0.7966,9,4.0792,2.04,0.0946,0.872970,6,4921.218,0.2851,9.02,108.25,0
904,7545.93,0.9807,0,1.7338,0.8717,2,4.0821,3.52,0.0026,0.933240,7,1955.856,0.3668,9.00,346.85,1
801,10139.68,0.8632,3,4.5420,0.7871,8,4.0831,5.28,0.0730,0.877572,9,3868.471,0.3084,6.85,203.95,1
944,13259.91,0.8700,2,3.3926,0.8241,5,4.0855,8.40,0.0987,0.925285,0,2021.626,0.2992,5.97,231.02,0
754,15035.34,0.8269,4,0.5502,0.8586,2,4.0877,9.58,0.0987,0.834594,8,3195.879,0.4149,8.57,492.08,0
276,14811.99,0.9138,2,1.5905,0.7895,23,4.0900,7.39,0.0218,0.959122,4,3387.092,0.3404,3.09,382.54,1
653,16909.03,0.8578,5,3.5768,0.8650,4,4.0901,2.89,0.0908,0.924027,0,4214.902,0.2960,9.36,313.25,1
712,17676.81,0.8550,1,2.6952,0.6026,19,4.0945,7.84,0.0121,0.903983,6,4921.286,0.4813,6.14,133.88,1
596,18409.85,0.9076,2,1.8543,0.9777,5,4.0952,8.38,0.0806,0.871475,6,4347.837,0.2959,7.66,423.03,0
998,6167.85,0.9415,0,2.4911,0.7925,7,4.0963,7.70,0.0022,0.925919,3,4539.185,0.3614,6.05,302.99,1
722,11222.38,0.8250,0,2.1127,0.9337,7,4.0975,7.14,0.0980,0.977018,4,4451.536,0.4603,1.29,225.83,0
121,8472.13,0.9625,3,1.1092,0.7834,19,4.0992,5.46,0.0692,0.929656,2,4101.604,0.2078,8.93,463.92,1
316,11490.94,0.9602,1,2.7899,0.6506,1,4.1033,7.38,0.0728,0.957652,2,3876.757,0.3219,5.20,424.15,1
937,16975.71,0.8385,0,4.6594,0.8757,15,4.1063,9.65,0.0733,0.980523,3,2446.666,0.2399,6.77,203.79,1
443,5139.97,0.9093,0,1.2168,0.8774,21,4.1065,7.89,0.0450,0.813844,1,1141.266,0.4524,5.59,483.01,1
369,5590.88,0.9895,2,4.7329,0.8352,7,4.1150,6.34,0.0988,0.957293,0,1710.437,0.1505,9.36,207.22,1
786,12566.84,0.8412,1,1.6959,0.7731,11,4.1156,9.91,0.0410,0.909529,9,3028.084,0.2311,1.92,345.77,1
219,8268.39,0.9470,5,1.7045,0.6906,13,4.1169,8.62,0.0582,0.833369,7,1510.394,0.3231,2.89,381.23,1
803,5062.81,0.8295,0,4.7775,0.6775,11,4.1184,7.46,0.0297,0.875976,8,2637.586,0.3740,6.30,419.12,1
313,12633.36,0.8594,5,4.5660,0.9342,0,4.1196,2.46,0.0906,0.945222,6,3746.595,0.1900,2.41,467.89,1
509,13486.17,0.8500,2,1.1509,0.6486,0,4.1208,6.26,0.0114,0.975852,7,1840.035,0.4778,6.72,395.81,1
